1525930597.139341, /muse/eeg, 
1525930597.139315, /muse/eeg, 886.84979248, 877.179504395, 861.868103027, 905.787536621, nan, nan
1525930597.139398, /muse/eeg, 
1525930597.139372, /muse/eeg, 890.879150391, 875.567749023, 859.047607422, 875.970703125, nan, nan
1525930597.139440, /muse/eeg, 
1525930597.139414, /muse/eeg, 898.937744141, 869.523803711, 861.465209961, 895.311340332, nan, nan
1525930597.139484, /muse/eeg, 
1525930597.139457, /muse/eeg, 895.311340332, 874.358947754, 859.450561523, 929.560424805, nan, nan
1525930597.181734, /muse/eeg, 
1525930597.181751, /muse/eeg, 
1525930597.181754, /muse/eeg, 
1525930597.181760, /muse/acc, -0.340637207031, 0.124938964844, 0.899841308594
1525930597.181769, /muse/acc, -0.341369628906, 0.122253417969, 0.905151367188
1525930597.181772, /muse/acc, -0.341125488281, 0.124389648438, 0.903259277344
1525930597.181813, /muse/eeg, 
1525930597.181794, /muse/eeg, 893.296691895, 883.626403809, 857.435913086, 929.963378906, nan, nan
1525930597.181831, /muse/eeg, 
1525930597.181821, /muse/eeg, 888.461547852, 877.582397461, 859.047607422, 894.102539062, nan, nan
1525930597.181847, /muse/eeg, 
1525930597.181837, /muse/eeg, 888.05859375, 874.358947754, 862.271057129, 886.84979248, nan, nan
1525930597.181863, /muse/eeg, 
1525930597.181853, /muse/eeg, 895.714294434, 873.956054688, 863.479858398, 922.307678223, nan, nan
1525930597.181878, /muse/eeg, 
1525930597.181869, /muse/eeg, 893.699645996, 871.538452148, 862.271057129, 936.813171387, nan, nan
1525930597.181894, /muse/eeg, 
1525930597.181884, /muse/eeg, 890.073242188, 875.164855957, 861.868103027, 905.787536621, nan, nan
1525930597.181909, /muse/eeg, 
1525930597.181900, /muse/eeg, 885.641052246, 874.358947754, 861.868103027, 884.029296875, nan, nan
1525930597.181925, /muse/eeg, 
1525930597.181915, /muse/eeg, 890.476196289, 871.135559082, 860.256408691, 906.996337891, nan, nan
1525930597.181941, /muse/eeg, 
1525930597.181931, /muse/eeg, 892.893798828, 874.761901855, 857.838806152, 933.992675781, nan, nan
1525930597.181956, /muse/eeg, 
1525930597.181947, /muse/eeg, 890.476196289, 875.164855957, 857.032958984, 906.190490723, nan, nan
1525930597.181978, /muse/eeg, 
1525930597.181969, /muse/eeg, 886.84979248, 877.985351562, 856.227111816, 878.388305664, nan, nan
1525930597.181994, /muse/eeg, 
1525930597.181984, /muse/eeg, 881.611694336, 877.985351562, 855.018310547, 896.1171875, nan, nan
1525930597.242591, /muse/eeg, 
1525930597.242601, /muse/eeg, 
1525930597.242603, /muse/eeg, 
1525930597.242607, /muse/acc, -0.339660644531, 0.123413085938, 0.898315429688
1525930597.242613, /muse/acc, -0.339660644531, 0.125732421875, 0.897277832031
1525930597.242615, /muse/acc, -0.338195800781, 0.126220703125, 0.899780273438
1525930597.242644, /muse/eeg, 
1525930597.242629, /muse/eeg, 881.611694336, 875.567749023, 853.809509277, 913.443237305, nan, nan
1525930597.243093, /muse/eeg, 
1525930597.243237, /muse/eeg, 
1525930597.243240, /muse/eeg, 
1525930597.243242, /muse/eeg, 
1525930597.243244, /muse/eeg, 
1525930597.243247, /muse/eeg, 
1525930597.243253, /muse/eeg, 
1525930597.243255, /muse/eeg, 
1525930597.243257, /muse/eeg, 
1525930597.243259, /muse/eeg, 
1525930597.243261, /muse/eeg, 
1525930597.243263, /muse/eeg, 
1525930597.243265, /muse/eeg, 
1525930597.243268, /muse/eeg, 
1525930597.243275, /muse/eeg, 
1525930597.243277, /muse/eeg, 
1525930597.243279, /muse/eeg, 
1525930597.243281, /muse/eeg, 
1525930597.243347, /muse/eeg, 
1525930597.242648, /muse/eeg, 880.402954102, 873.15020752, 858.241760254, 901.355285645, nan, nan
1525930597.243363, /muse/eeg, 
1525930597.243353, /muse/eeg, 875.164855957, 871.538452148, 861.868103027, 870.329650879, nan, nan
1525930597.243373, /muse/eeg, 
1525930597.243367, /muse/eeg, 871.94140625, 875.970703125, 858.644714355, 872.344299316, nan, nan
1525930597.243383, /muse/eeg, 
1525930597.243377, /muse/eeg, 875.567749023, 877.582397461, 858.241760254, 901.355285645, nan, nan
1525930597.243393, /muse/eeg, 
1525930597.243387, /muse/eeg, 878.388305664, 873.15020752, 860.256408691, 903.369934082, nan, nan
1525930597.243403, /muse/eeg, 
1525930597.243396, /muse/eeg, 866.703308105, 871.135559082, 859.85345459, 871.135559082, nan, nan
1525930597.243413, /muse/eeg, 
1525930597.243406, /muse/eeg, 861.062255859, 873.15020752, 857.032958984, 863.076904297, nan, nan
1525930597.243423, /muse/eeg, 
1525930597.243416, /muse/eeg, 869.926757812, 876.373596191, 856.630065918, 895.714294434, nan, nan
1525930597.243432, /muse/eeg, 
1525930597.243426, /muse/eeg, 869.926757812, 874.358947754, 855.824157715, 906.996337891, nan, nan
1525930597.243442, /muse/eeg, 
1525930597.243436, /muse/eeg, 861.465209961, 870.73260498, 856.630065918, 872.344299316, nan, nan
1525930597.243452, /muse/eeg, 
1525930597.243446, /muse/eeg, 859.85345459, 876.373596191, 858.241760254, 850.989013672, nan, nan
1525930597.283955, /muse/drlref, 1697142.875, 1697142.875
1525930597.283971, /muse/drlref, 1696337.0, 1697142.875
1525930597.283974, /muse/drlref, 1696337.0, 1697142.875
1525930597.283980, /muse/drlref, 1697142.875, 1697142.875
1525930597.283982, /muse/drlref, 1697142.875, 1697142.875
1525930597.283985, /muse/drlref, 1697142.875, 1697142.875
1525930597.284017, /muse/eeg, 
1525930597.284001, /muse/eeg, 865.091552734, 879.597045898, 856.630065918, 879.194152832, nan, nan
1525930597.284032, /muse/eeg, 
1525930597.284023, /muse/eeg, 873.553100586, 875.970703125, 859.450561523, 911.831481934, nan, nan
1525930597.284047, /muse/eeg, 
1525930597.284037, /muse/eeg, 874.761901855, 874.761901855, 858.241760254, 889.670349121, nan, nan
1525930597.284061, /muse/eeg, 
1525930597.284052, /muse/eeg, 872.344299316, 875.970703125, 853.003662109, 857.435913086, nan, nan
1525930597.284074, /muse/eeg, 
1525930597.284066, /muse/eeg, 873.15020752, 874.358947754, 852.197814941, 874.358947754, nan, nan
1525930597.284087, /muse/eeg, 
1525930597.284079, /muse/eeg, 872.747253418, 871.538452148, 854.212463379, 901.758239746, nan, nan
1525930597.284101, /muse/eeg, 
1525930597.284092, /muse/eeg, 869.926757812, 872.747253418, 854.212463379, 891.282043457, nan, nan
1525930597.284113, /muse/eeg, 
1525930597.284105, /muse/eeg, 859.85345459, 875.567749023, 851.391967773, 867.509155273, nan, nan
1525930597.284128, /muse/eeg, 
1525930597.284118, /muse/eeg, 859.85345459, 875.567749023, 853.003662109, 869.926757812, nan, nan
1525930597.284143, /muse/eeg, 
1525930597.284133, /muse/eeg, 871.94140625, 878.388305664, 852.600708008, 897.728942871, nan, nan
1525930597.284158, /muse/eeg, 
1525930597.284149, /muse/eeg, 877.179504395, 879.597045898, 853.003662109, 904.175842285, nan, nan
1525930597.284169, /muse/eeg, 
1525930597.284162, /muse/eeg, 863.076904297, 877.582397461, 855.824157715, 867.509155273, nan, nan
1525930597.284178, /muse/eeg, 
1525930597.284180, /muse/eeg, 
1525930597.284182, /muse/eeg, 
1525930597.304215, /muse/acc, -0.340759277344, 0.126037597656, 0.902770996094
1525930597.304261, /muse/acc, -0.343200683594, 0.125305175781, 0.9033203125
1525930597.304273, /muse/acc, -0.345397949219, 0.124633789062, 0.902587890625
1525930597.345241, /muse/eeg, 
1525930597.345220, /muse/eeg, 860.256408691, 875.164855957, 854.212463379, 857.435913086, nan, nan
1525930597.345267, /muse/eeg, 
1525930597.345258, /muse/eeg, 869.926757812, 877.179504395, 853.809509277, 884.835144043, nan, nan
1525930597.345280, /muse/eeg, 
1525930597.345272, /muse/eeg, 860.659362793, 879.597045898, 853.406616211, 894.505493164, nan, nan
1525930597.345873, /muse/eeg, 
1525930597.346105, /muse/eeg, 
1525930597.346114, /muse/eeg, 
1525930597.346119, /muse/eeg, 
1525930597.346124, /muse/eeg, 
1525930597.346126, /muse/eeg, 
1525930597.346129, /muse/eeg, 
1525930597.346132, /muse/eeg, 
1525930597.346134, /muse/eeg, 
1525930597.346143, /muse/eeg, 
1525930597.346146, /muse/eeg, 
1525930597.346149, /muse/eeg, 
1525930597.346152, /muse/eeg, 
1525930597.346155, /muse/eeg, 
1525930597.346157, /muse/eeg, 
1525930597.346159, /muse/eeg, 
1525930597.346162, /muse/eeg, 
1525930597.346164, /muse/eeg, 
1525930597.346428, /muse/eeg, 
1525930597.345285, /muse/eeg, 859.047607422, 877.582397461, 855.018310547, 865.091552734, nan, nan
1525930597.346460, /muse/eeg, 
1525930597.346441, /muse/eeg, 855.018310547, 871.538452148, 856.630065918, 844.945068359, nan, nan
1525930597.346477, /muse/eeg, 
1525930597.346467, /muse/eeg, 852.600708008, 871.135559082, 853.406616211, 865.091552734, nan, nan
1525930597.346494, /muse/eeg, 
1525930597.346484, /muse/eeg, 853.809509277, 876.776550293, 854.212463379, 886.84979248, nan, nan
1525930597.346510, /muse/eeg, 
1525930597.346500, /muse/eeg, 852.600708008, 876.373596191, 855.824157715, 867.509155273, nan, nan
1525930597.346530, /muse/eeg, 
1525930597.346517, /muse/eeg, 852.197814941, 873.15020752, 851.391967773, 834.871765137, nan, nan
1525930597.346546, /muse/eeg, 
1525930597.346536, /muse/eeg, 852.600708008, 873.15020752, 850.183166504, 847.362609863, nan, nan
1525930597.346567, /muse/eeg, 
1525930597.346557, /muse/eeg, 854.212463379, 879.194152832, 849.377319336, 881.20880127, nan, nan
1525930597.346582, /muse/eeg, 
1525930597.346573, /muse/eeg, 846.959716797, 880.0, 846.959716797, 881.20880127, nan, nan
1525930597.346596, /muse/eeg, 
1525930597.346599, /muse/eeg, 
1525930597.346601, /muse/eeg, 
1525930597.346606, /muse/acc, -0.345275878906, 0.124938964844, 0.900817871094
1525930597.346611, /muse/acc, -0.346069335938, 0.123107910156, 0.896789550781
1525930597.346616, /muse/acc, -0.346923828125, 0.122619628906, 0.902221679688
1525930597.407938, /muse/eeg, 
1525930597.407921, /muse/eeg, 842.124511719, 875.567749023, 849.780212402, 848.974365234, nan, nan
1525930597.407956, /muse/eeg, 
1525930597.407949, /muse/eeg, 848.168518066, 876.776550293, 852.197814941, 846.556762695, nan, nan
1525930597.407966, /muse/eeg, 
1525930597.407959, /muse/eeg, 852.600708008, 877.582397461, 850.183166504, 875.970703125, nan, nan
1525930597.407975, /muse/eeg, 
1525930597.407969, /muse/eeg, 852.600708008, 874.358947754, 846.556762695, 886.84979248, nan, nan
1525930597.407985, /muse/eeg, 
1525930597.407979, /muse/eeg, 851.391967773, 872.747253418, 848.974365234, 857.435913086, nan, nan
1525930597.407995, /muse/eeg, 
1525930597.407989, /muse/eeg, 854.212463379, 870.73260498, 850.183166504, 842.124511719, nan, nan
1525930597.408005, /muse/eeg, 
1525930597.407999, /muse/eeg, 867.509155273, 871.94140625, 847.765563965, 866.703308105, nan, nan
1525930597.408015, /muse/eeg, 
1525930597.408009, /muse/eeg, 859.85345459, 876.776550293, 851.79486084, 890.073242188, nan, nan
1525930597.408025, /muse/eeg, 
1525930597.408019, /muse/eeg, 843.73626709, 872.747253418, 853.809509277, 865.897460938, nan, nan
1525930597.408035, /muse/eeg, 
1525930597.408029, /muse/eeg, 846.556762695, 871.538452148, 849.780212402, 832.051269531, nan, nan
1525930597.408045, /muse/eeg, 
1525930597.408039, /muse/eeg, 851.391967773, 879.597045898, 849.377319336, 850.183166504, nan, nan
1525930597.408055, /muse/eeg, 
1525930597.408049, /muse/eeg, 857.838806152, 881.611694336, 850.58605957, 883.626403809, nan, nan
1525930597.408061, /muse/eeg, 
1525930597.408063, /muse/eeg, 
1525930597.408065, /muse/eeg, 
1525930597.408072, /muse/acc, -0.344909667969, 0.126220703125, 0.8984375
1525930597.408076, /muse/acc, -0.341369628906, 0.127136230469, 0.901306152344
1525930597.408078, /muse/acc, -0.340698242188, 0.126953125, 0.905700683594
1525930597.428335, /muse/eeg, 
1525930597.428318, /muse/eeg, 857.032958984, 882.014648438, 848.974365234, 865.897460938, nan, nan
1525930597.428354, /muse/eeg, 
1525930597.428349, /muse/eeg, 848.571411133, 883.223449707, 846.556762695, 823.186828613, nan, nan
1525930597.428363, /muse/eeg, 
1525930597.428358, /muse/eeg, 849.780212402, 881.20880127, 848.168518066, 832.857116699, nan, nan
1525930597.428372, /muse/eeg, 
1525930597.428366, /muse/eeg, 853.003662109, 877.582397461, 850.989013672, 871.538452148, nan, nan
1525930597.428380, /muse/eeg, 
1525930597.428375, /muse/eeg, 847.765563965, 874.761901855, 854.212463379, 871.135559082, nan, nan
1525930597.428837, /muse/eeg, 
1525930597.428964, /muse/eeg, 
1525930597.428968, /muse/eeg, 
1525930597.428970, /muse/eeg, 
1525930597.428971, /muse/eeg, 
1525930597.428973, /muse/eeg, 
1525930597.428975, /muse/eeg, 
1525930597.428977, /muse/eeg, 
1525930597.428979, /muse/eeg, 
1525930597.428981, /muse/eeg, 
1525930597.428982, /muse/eeg, 
1525930597.428984, /muse/eeg, 
1525930597.428986, /muse/eeg, 
1525930597.428988, /muse/eeg, 
1525930597.428990, /muse/eeg, 
1525930597.428992, /muse/eeg, 
1525930597.428994, /muse/eeg, 
1525930597.428995, /muse/eeg, 
1525930597.429121, /muse/eeg, 
1525930597.428383, /muse/eeg, 845.750915527, 875.164855957, 859.047607422, 835.67767334, nan, nan
1525930597.429142, /muse/eeg, 
1525930597.429129, /muse/eeg, 838.901123047, 875.164855957, 857.838806152, 828.827819824, nan, nan
1525930597.429153, /muse/eeg, 
1525930597.429146, /muse/eeg, 839.706970215, 873.15020752, 856.227111816, 857.838806152, nan, nan
1525930597.429162, /muse/eeg, 
1525930597.429156, /muse/eeg, 840.915771484, 869.523803711, 856.227111816, 871.538452148, nan, nan
1525930597.429172, /muse/eeg, 
1525930597.429166, /muse/eeg, 830.036621094, 870.73260498, 859.450561523, 838.095214844, nan, nan
1525930597.429186, /muse/eeg, 
1525930597.429179, /muse/eeg, 825.604370117, 871.94140625, 858.644714355, 819.963378906, nan, nan
1525930597.429195, /muse/eeg, 
1525930597.429189, /muse/eeg, 838.095214844, 868.315002441, 853.406616211, 848.571411133, nan, nan
1525930597.471432, /muse/eeg, 
1525930597.471444, /muse/eeg, 
1525930597.471446, /muse/eeg, 
1525930597.471455, /muse/acc, -0.340209960938, 0.125793457031, 0.905700683594
1525930597.471462, /muse/acc, -0.341003417969, 0.124816894531, 0.901245117188
1525930597.471464, /muse/acc, -0.340942382812, 0.123596191406, 0.896606445312
1525930597.471491, /muse/eeg, 
1525930597.471477, /muse/eeg, 842.52746582, 867.912109375, 853.003662109, 863.479858398, nan, nan
1525930597.471502, /muse/eeg, 
1525930597.471496, /muse/eeg, 824.395629883, 874.761901855, 852.197814941, 837.289367676, nan, nan
1525930597.471512, /muse/eeg, 
1525930597.471506, /muse/eeg, 823.992675781, 874.761901855, 849.377319336, 812.710632324, nan, nan
1525930597.471521, /muse/eeg, 
1525930597.471515, /muse/eeg, 840.512817383, 871.94140625, 848.571411133, 830.439575195, nan, nan
1525930597.471531, /muse/eeg, 
1525930597.471525, /muse/eeg, 838.498168945, 872.344299316, 849.780212402, 860.659362793, nan, nan
1525930597.471541, /muse/eeg, 
1525930597.471535, /muse/eeg, 833.663024902, 871.94140625, 851.391967773, 849.780212402, nan, nan
1525930597.471550, /muse/eeg, 
1525930597.471544, /muse/eeg, 835.67767334, 872.344299316, 851.79486084, 818.754577637, nan, nan
1525930597.471560, /muse/eeg, 
1525930597.471554, /muse/eeg, 837.289367676, 870.73260498, 851.79486084, 826.813171387, nan, nan
1525930597.471570, /muse/eeg, 
1525930597.471564, /muse/eeg, 836.080566406, 869.120849609, 852.600708008, 857.838806152, nan, nan
1525930597.471580, /muse/eeg, 
1525930597.471574, /muse/eeg, 832.857116699, 866.300354004, 853.809509277, 869.926757812, nan, nan
1525930597.471590, /muse/eeg, 
1525930597.471584, /muse/eeg, 846.153869629, 870.73260498, 853.809509277, 844.139221191, nan, nan
1525930597.471600, /muse/eeg, 
1525930597.471594, /muse/eeg, 847.765563965, 881.20880127, 848.571411133, 816.336975098, nan, nan
1525930597.491883, /muse/drlref, 1697142.875, 1697142.875
1525930597.491927, /muse/drlref, 1697142.875, 1697142.875
1525930597.491936, /muse/drlref, 1697142.875, 1697142.875
1525930597.491975, /muse/drlref, 1696337.0, 1697142.875
1525930597.491992, /muse/drlref, 1697142.875, 1697142.875
1525930597.492008, /muse/drlref, 1697142.875, 1697142.875
1525930597.513203, /muse/eeg, 
1525930597.513187, /muse/eeg, 833.260070801, 882.014648438, 846.556762695, 834.46887207, nan, nan
1525930597.513224, /muse/eeg, 
1525930597.513218, /muse/eeg, 830.842468262, 881.20880127, 845.347961426, 846.153869629, nan, nan
1525930597.513234, /muse/eeg, 
1525930597.513228, /muse/eeg, 821.575073242, 878.388305664, 844.945068359, 818.754577637, nan, nan
1525930597.513243, /muse/eeg, 
1525930597.513237, /muse/eeg, 818.351623535, 875.970703125, 844.139221191, 807.069580078, nan, nan
1525930597.513259, /muse/eeg, 
1525930597.513253, /muse/eeg, 833.663024902, 874.761901855, 846.153869629, 834.46887207, nan, nan
1525930597.513270, /muse/eeg, 
1525930597.513263, /muse/eeg, 823.58972168, 873.956054688, 850.989013672, 855.421264648, nan, nan
1525930597.513279, /muse/eeg, 
1525930597.513273, /muse/eeg, 806.26373291, 870.329650879, 848.571411133, 840.109863281, nan, nan
1525930597.513768, /muse/eeg, 
1525930597.513954, /muse/eeg, 
1525930597.513961, /muse/eeg, 
1525930597.513962, /muse/eeg, 
1525930597.513965, /muse/eeg, 
1525930597.513967, /muse/eeg, 
1525930597.513969, /muse/eeg, 
1525930597.513971, /muse/eeg, 
1525930597.513973, /muse/eeg, 
1525930597.513976, /muse/eeg, 
1525930597.513978, /muse/eeg, 
1525930597.513984, /muse/eeg, 
1525930597.513989, /muse/eeg, 
1525930597.513995, /muse/eeg, 
1525930597.514006, /muse/eeg, 
1525930597.514008, /muse/eeg, 
1525930597.514010, /muse/eeg, 
1525930597.514012, /muse/eeg, 
1525930597.514162, /muse/eeg, 
1525930597.513283, /muse/eeg, 817.142883301, 864.688659668, 846.959716797, 811.501831055, nan, nan
1525930597.514192, /muse/eeg, 
1525930597.514171, /muse/eeg, 827.619018555, 869.926757812, 849.780212402, 831.648376465, nan, nan
1525930597.514212, /muse/eeg, 
1525930597.514201, /muse/eeg, 826.813171387, 874.761901855, 852.197814941, 867.509155273, nan, nan
1525930597.514227, /muse/eeg, 
1525930597.514218, /muse/eeg, 831.648376465, 871.538452148, 850.58605957, 855.018310547, nan, nan
1525930597.514241, /muse/eeg, 
1525930597.514233, /muse/eeg, 841.721618652, 872.747253418, 850.989013672, 829.633728027, nan, nan
1525930597.514252, /muse/eeg, 
1525930597.514254, /muse/eeg, 
1525930597.514255, /muse/eeg, 
1525930597.514259, /muse/acc, -0.344665527344, 0.122192382812, 0.897033691406
1525930597.514262, /muse/acc, -0.343566894531, 0.121765136719, 0.901245117188
1525930597.514264, /muse/acc, -0.3427734375, 0.122436523438, 0.901428222656
1525930597.555535, /muse/eeg, 
